id,device_name,recorded_at,P7_running,P7_IO_0500_C,P7_IO_0501_C,P7_IO_0502_C,P7_IO_0503_C,P7_IO_0504_C,P7_IO_0505_C,P7_IO_0506_C,P7_IO_0507_C,P7_IO_0508_C,P7_IO_0509_C,P7_IO_0510_C,P7_IO_0511_C,P7_IO_0512_C,P7_IO_0513_C,P7_IO_0514_C,P7_IO_0515_C,P7_IO_0516_C,P7_IO_0517_C,P7_IO_0518_C,P7_IO_0519_C,P7_IO_0520_C,P7_IO_0521_C,P7_IO_0522_C,P7_IO_0523_C,P7_IO_0524_C,P7_IO_0525_C,P7_IO_0526_C,P7_IO_0527_C,P7_IO_0528_C,P7_IO_0529_C,P7_IO_0530_C,P7_IO_0531_C,P7_IO_0532_C,P7_IO_0533_C,P7_IO_0534_C,P7_IO_0535_C,P7_IO_0536_C,P7_IO_0537_C,P7_IO_0538_C,P7_IO_0539_C,P7_IO_0540_C,P7_IO_0541_C,P7_IO_0542_C,P7_IO_0543_C,P7_IO_0544_C,P7_IO_0545_C,P7_IO_0546_C,P7_IO_0547_C,P7_IO_0548_C,P7_IO_0549_C,P7_IO_0550_C,P7_IO_0551_C,P7_IO_0552_C,P7_IO_0553_C,P7_IO_0554_C,P7_IO_0555_C,P7_IO_0556_C,P7_IO_0557_C,P7_IO_0558_C,P7_IO_0559_C,P7_IO_0560_C,P7_IO_0561_C,P7_IO_0562_C,P7_IO_0563_C,P7_IO_0564_C,P7_IO_0565_C,P7_IO_0566_C,P7_IO_0567_C,P7_IO_0568_C,P7_IO_0569_C,P7_IO_0570_C,P7_IO_0571_C,P7_IO_0572_C,P7_IO_0573_C,P7_IO_0574_C,P7_IO_0575_C,P7_IO_0576_C,P7_IO_0577_C,P7_IO_0578_C,P7_IO_0579_C,P7_IO_0580_C,P7_IO_0581_C,P7_IO_0582_C,P7_IO_0583_C,P7_IO_0584_C,P7_IO_0585_C,P7_IO_0586_C,P7_IO_0587_C,P7_IO_0588_C,P7_IO_0589_C,P7_IO_0590_C,P7_IO_0591_C,P7_IO_0592_C,P7_IO_0593_C,P7_IO_0594_C,P7_IO_0595_C,P7_IO_0596_C,P7_IO_0597_C,P7_IO_0598_C,P7_D_31600_C,P7_D_31601_C,P7_D_31602_C,P7_D_31603_C,P7_D_31604_C,P7_D_31605_C,P7_D_31606_C,P7_D_31607_C,P7_D_31608_C,P7_D_31609_C,P7_D_31610_C,P7_D_31611_C,P7_D_31612_C,P7_D_31613_C,P7_D_31614_C,P7_D_31615_C,P7_D_31616_C,P7_D_31617_C,P7_D_31618_C,P7_D_31619_C,P7_D_31620_C,P7_D_31621_C,P7_D_31622_C,P7_D_31623_C,P7_D_31624_C,P7_D_31625_C,P7_D_31626_C,P7_D_31627_C,P7_D_31628_C,P7_D_31629_C,P7_D_31630_C,P7_D_31631_C,P7_D_31632_C,P7_D_31633_C,P7_D_31634_C,P7_D_31635_C,P7_D_31636_C,P7_D_31637_C,P7_D_31638_C,P7_D_31639_C,P7_D_31640_C,P7_D_31641_C,P7_D_31642_C,P7_D_31643_C,P7_D_31644_C,P7_D_31645_C,P7_D_31646_C,P7_D_31647_C,P7_D_31648_C,P7_D_31649_C,P7_D_31650_C,P7_D_31651_C,P7_D_31652_C,P7_D_31653_C,P7_D_31654_C,P7_D_31655_C,P7_D_31656_C,P7_D_31657_C,P7_D_31658_C,P7_D_31659_C,P7_D_31660_C,P7_D_31661_C,P7_D_31662_C,P7_D_31663_C,P7_D_31664_C,P7_D_31665_C,P7_D_31666_C,P7_D_31667_C,P7_D_31668_C,P7_D_31669_C,P7_D_31670_C,P7_D_31671_C,P7_D_31672_C,P7_D_31673_C,P7_D_31674_C,P7_D_31675_C,P7_D_31676_C,P7_D_31677_C,P7_D_31678_C,P7_D_31679_C,P7_D_31680_C,P7_D_31681_C,P7_D_31682_C,P7_D_31683_C,P7_D_31684_C,P7_D_31685_C,P7_D_31686_C,P7_D_31687_C,P7_D_31688_C,P7_D_31689_C,P7_D_31690_C,P7_D_31691_C,P7_D_31692_C,P7_D_31693_C,P7_D_31694_C,P7_D_31695_C,P7_D_31696_C,P7_D_31697_C,P7_D_31698_C,P7_D_31699_C,P7_D_31700_C,P7_D_31701_C,P7_D_31702_C,P7_D_31703_C,P7_D_31704_C,P7_D_31705_C,P7_D_31706_C,P7_D_31707_C,P7_D_31708_C,P7_D_31709_C,P7_D_31710_C,P7_D_31711_C,P7_D_31712_C,P7_D_31713_C,P7_D_31714_C,P7_D_31715_C,P7_D_31716_C,P7_D_31717_C,P7_D_31718_C,P7_D_31719_C,P7_D_31720_C,P7_D_31721_C,P7_D_31722_C,P7_D_31723_C,P7_D_31724_C,P7_D_31725_C,P7_D_31726_C,P7_D_31727_C,P7_D_31728_C,P7_D_31729_C,P7_D_31730_C,P7_D_31731_C,P7_D_31732_C,P7_D_31733_C,P7_D_31734_C,P7_D_31735_C,P7_D_31736_C,P7_D_31737_C,P7_D_31738_C,P7_D_31739_C,P7_D_31740_C,P7_D_31741_C,P7_D_31742_C,P7_D_31743_C,P7_D_31744_C,P7_D_31745_C,P7_D_31746_C,P7_D_31747_C,P7_D_31748_C,P7_D_31749_C,P7_D_31750_C,P7_D_31751_C,P7_D_31752_C,P7_D_31753_C,P7_D_31754_C,P7_D_31755_C,P7_D_31756_C,P7_D_31757_C,P7_D_31758_C,P7_D_31759_C,P7_D_31760_C,P7_D_31761_C,P7_D_31762_C,P7_D_31763_C,P7_D_31764_C,P7_D_31765_C,P7_D_31766_C,P7_D_31767_C,P7_D_31768_C,P7_D_31769_C,P7_D_31770_C,P7_D_31771_C,P7_D_31772_C,P7_D_31773_C,P7_D_31774_C,P7_D_31775_C,P7_D_31776_C,P7_D_31777_C,P7_D_31778_C,P7_D_31779_C,P7_D_31780_C,P7_D_31781_C,P7_D_31782_C,P7_D_31783_C,P7_D_31784_C,P7_D_31785_C,P7_D_31786_C,P7_D_31787_C,P7_D_31788_C,P7_D_31789_C,P7_D_31790_C,P7_D_31791_C,P7_D_31792_C,P7_D_31793_C,P7_D_31794_C,P7_D_31795_C,P7_D_31796_C,P7_D_31797_C,P7_D_31798_C,P7_D_31799_C,P7_D_31800_C,P7_D_31801_C,P7_D_31802_C,P7_D_31803_C,P7_D_31804_C,P7_D_31805_C,P7_D_31806_C,P7_D_31807_C,P7_D_31808_C,P7_D_31809_C,P7_D_31810_C,P7_D_31811_C,P7_D_31812_C,P7_D_31813_C,P7_D_31814_C,P7_D_31815_C,P7_D_31816_C,P7_D_31817_C,P7_D_31818_C,P7_D_31819_C,P7_D_31820_C,P7_D_31821_C,P7_D_31822_C,P7_D_31823_C,P7_D_31824_C,P7_D_31825_C,P7_D_31826_C,P7_D_31827_C,P7_D_31828_C,P7_D_31829_C,P7_D_31830_C,P7_D_31831_C,P7_D_31832_C,P7_D_31833_C,P7_D_31834_C,P7_D_31835_C,P7_D_31836_C,P7_D_31837_C,P7_D_31838_C,P7_D_31839_C,P7_D_31840_C,P7_D_31841_C,P7_D_31842_C,P7_D_31843_C,P7_D_31844_C,P7_D_31845_C,P7_D_31846_C,P7_D_31847_C,P7_D_31848_C,P7_D_31849_C,P7_D_31850_C,P7_D_31851_C,P7_D_31852_C,P7_D_31853_C,P7_D_31854_C,P7_D_31855_C,P7_D_31856_C,P7_D_31857_C,P7_D_31858_C,P7_D_31859_C,P7_D_31860_C,P7_D_31861_C,P7_D_31862_C,P7_D_31863_C,P7_D_31864_C,P7_D_31865_C,P7_D_31866_C,P7_D_31867_C,P7_D_31868_C,P7_D_31869_C,P7_D_31870_C,P7_D_31871_C,P7_D_31872_C,P7_D_31873_C,P7_D_31874_C,P7_D_31875_C,P7_D_31876_C,P7_D_31877_C,P7_D_31878_C,P7_D_31879_C,P7_D_31880_C,P7_D_31881_C,P7_D_31882_C,P7_D_31883_C,P7_D_31884_C,P7_D_31885_C,P7_D_31886_C,P7_D_31887_C,P7_D_31888_C,P7_D_31889_C,P7_D_31890_C,P7_D_31891_C,P7_D_31892_C,P7_D_31893_C,P7_D_31894_C,P7_D_31895_C,P7_D_31896_C,P7_D_31897_C,P7_D_31898_C
2645,AM323,2025-11-27 14:18:32.898174+09:00,True,,,,,,,,,,,00C0&&14:18:16:696,0000&&14:18:17:768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000&&14:18:17:785,,FFE4&&14:18:17:791,,0D32&&14:18:17:794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,AM323,2025-11-27 14:18:34.274465+09:00,True,,,,,,,,,,,80C0&&14:18:17:765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13AA&&14:18:17:779,,0166&&14:18:17:782,,0154&&14:18:17:788,,,,0B8A&&14:18:17:798,017E&&14:18:17:802,0802&&14:18:17:805,0002&&14:18:17:808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,AM323,2025-11-27 14:18:35.678835+09:00,True,,,,,,,,,,,0080&&14:18:18:905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,AM323,2025-11-27 14:18:37.090906+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,AM323,2025-11-27 14:18:38.557187+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,AM323,2025-11-27 14:18:40.104415+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,AM323,2025-11-27 14:18:41.495299+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,AM323,2025-11-27 14:18:42.826881+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,AM323,2025-11-27 14:18:44.184537+09:00,True,,,,,,,,,,,0000&&14:18:27:481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,AM323,2025-11-27 14:18:45.842895+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000&&14:18:28:575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,AM323,2025-11-27 14:18:47.233924+09:00,True,,,8000&&14:18:30:679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,AM323,2025-11-27 14:18:48.625690+09:00,True,,,A000&&14:18:31:720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,AM323,2025-11-27 14:18:50.036535+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000&&14:18:33:933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,AM323,2025-11-27 14:18:51.461960+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,AM323,2025-11-27 14:18:52.759643+09:00,True,,,9000&&14:18:36:150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,AM323,2025-11-27 14:18:54.047524+09:00,True,,,,,,,,,,,0092&&14:18:38:504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,AM323,2025-11-27 14:18:55.318709+09:00,True,,,,,,,,,,,0096&&14:18:39:628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0010&&14:18:38:512,,,,,,,,0000&&14:18:39:638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,AM323,2025-11-27 14:18:56.625606+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07E8&&14:18:40:812,,,0000&&14:18:40:818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,AM323,2025-11-27 14:18:57.935596+09:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,AM323,2025-11-27 14:18:59.337714+09:00,True,,,,0002&&14:18:44:092,,,,,,,00D6&&14:18:43:023,0010&&14:18:44:096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0002&&14:18:43:032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,AM323,2025-11-27 14:19:00.612832+09:00,True,,,,0000&&14:18:45:257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,AM323,2025-11-27 14:19:01.923092+09:00,True,,,,,,,,,,,00E4&&14:18:46:384,0000&&14:18:46:388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
